id,Title,Authors,id_original,Title_original,Raphael - Classification ,Raphael - Justification ,Guilherme - Classication,Guilherme - Justification,Final Classification
322,Federated learning of predictive models from federated Electronic Health Records,Brisimi T.S.; Chen R.; Mela T.; Olshevsky A.; Paschalidis I.C.; Shi W.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
323,Poisoning Attacks against Federated Learning in Load Forecasting of Smart Energy,Qureshi N.B.S.; Kim D.-H.; Lee J.; Lee E.-K.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
324,Adversarial example detection for DNN models: a review and experimental comparison,Aldahdooh A.; Hamidouche W.; Fezza S.A.; Déforges O.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
325,DATASET INFERENCE: OWNERSHIP RESOLUTION IN MACHINE LEARNING,Maini P.; Yaghini M.; Papernot N.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
326,Exploiting vulnerabilities of load forecasting through adversarial attacks,Chen Y.; Tan Y.; Zhang B.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
327,A Survey on Evaluation of Large Language Models,Chang Y.; Wang X.; Wang J.; Wu Y.; Yang L.; Zhu K.; Chen H.; Yi X.; Wang C.; Wang Y.; Ye W.; Zhang Y.; Chang Y.; Yu P.S.; Yang Q.; Xie X.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
328,EAD: Elastic-net attacks to deep neural networks via adversarial examples,Chen P.-Y.; Sharma Y.; Zhang H.; Yi J.; Hsieh C.-J.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
329,Certified defenses against adversarial examples,Raghunathan A.; Steinhardt J.; Liang P.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
330,PySyft: A Library for Easy Federated Learning,Ziller A.; Trask A.; Lopardo A.; Szymkow B.; Wagner B.; Bluemke E.; Nounahon J.-M.; Passerat-Palmbach J.; Prakash K.; Rose N.; Ryffel T.; Reza Z.N.; Kaissis G.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
331,Grad-CAM: Visual Explanations from Deep Networks via Gradient-Based Localization,Selvaraju R.R.; Cogswell M.; Das A.; Vedantam R.; Parikh D.; Batra D.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
332,Adversarial training and robustness for multiple perturbations,Tramèr F.; Boneh D.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
333,Certified robustness to adversarial examples with differential privacy,Lecuyer M.; Atlidakis V.; Geambasu R.; Hsu D.; Jana S.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
334,Poisoning and Evasion Attacks against Deep Learning Algorithms in Autonomous Vehicles,Jiang W.; Li H.; Liu S.; Luo X.; Lu R.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
335,Improving Robustness of Medical Image Diagnosis with Denoising Convolutional Neural Networks,Xue F.-F.; Peng J.; Wang R.; Zhang Q.; Zheng W.-S.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
336,Adversarial Training Methods for Deep Learning: A Systematic Review,Zhao W.; Alwidian S.; Mahmoud Q.H.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
337,Detection of False Data Injection Attacks in Smart Grid: A Secure Federated Deep Learning Approach,Li Y.; Wei X.; Li Y.; Dong Z.; Shahidehpour M.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
338,Membership Privacy for Machine Learning Models Through Knowledge Transfer,Shejwalkar V.; Houmansadr A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
339,Simple physical adversarial examples against end-to-end autonomous driving models,Boloor A.; He X.; Gill C.; Vorobeychik Y.; Zhang X.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
340,Deep learning with differential privacy,Abadi M.; McMahan H.B.; Chu A.; Mironov I.; Zhang L.; Goodfellow I.; Talwar K.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
341,Provable Defenses against Adversarial Examples via the Convex Outer Adversarial Polytope,Wong E.; Zico Kolter J.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
342,Learning SVMs from sloppily labeled data,Stempfel G.; Ralaivola L.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
343,SoK: Certified Robustness for Deep Neural Networks,Li L.; Xie T.; Li B.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
344,Adversarial attacks on deep learning models in smart grids,Hao J.; Tao Y.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
345,Classification of Diabetic Retinopathy Using Adversarial Training,Wu D.; Liu S.; Ban J.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
346,Feature Squeezing: Detecting Adversarial Examples in Deep Neural Networks,Xu W.; Evans D.; Qi Y.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
347,Evasion attacks with adversarial deep learning against power system state estimation,Sayghe A.; Zhao J.; Konstantinou C.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
348,Generalizability vs. robustness: Investigating medical imaging networks using adversarial examples,Paschali M.; Conjeti S.; Navarro F.; Navab N.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
349,ML confidential: Machine learning on encrypted data,Graepel T.; Lauter K.; Naehrig M.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
350,BDPL: A Boundary Differentially Private Layer Against Machine Learning Model Extraction Attacks,Zheng H.; Ye Q.; Hu H.; Fang C.; Shi J.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
351,BIAS FIELD POSES A THREAT TO DNN-BASED X-RAY RECOGNITION,Tian B.; Guo Q.; Juefei-Xu F.; Le Chan W.; Cheng Y.; Li X.; Xie X.; Qin S.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
352,AUTODAN: GENERATING STEALTHY JAILBREAK PROMPTS ON ALIGNED LARGE LANGUAGE MODELS,Liu X.; Xu N.; Chen M.; Xiao C.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
353,Square Attack: A Query-Efficient Black-Box Adversarial Attack via Random Search,Andriushchenko M.; Croce F.; Flammarion N.; Hein M.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
354,Robust Electricity Theft Detection against Data Poisoning Attacks in Smart Grids,Takiddin A.; Ismail M.; Zafar U.; Serpedin E.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
355,Membership Inference Attacks Against Machine Learning Models,Shokri R.; Stronati M.; Song C.; Shmatikov V.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
356,DEEP NEURAL NETWORK FINGERPRINTING BY CONFERRABLE ADVERSARIAL EXAMPLES,Lukas N.; Zhang Y.; Kerschbaum F.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
357,Towards Certifying '∞ Robustness using Neural Networks with '∞-dist Neurons,Zhang B.; Cai T.; Lu Z.; He D.; Wang L.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
358,Deep defense: Training DnNs with improved adversarial robustness,Yan Z.; Guo Y.; Zhang C.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
359,Risk Susceptibility of Brain Tumor Classification to Adversarial Attacks,Kotia J.; Kotwal A.; Bharti R.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
360,Systematic poisoning attacks on and defenses for machine learning in healthcare,Mozaffari-Kermani M.; Sur-Kolay S.; Raghunathan A.; Jha N.K.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
361,PRADA: Protecting against DNN model stealing attacks,Juuti M.; Szyller S.; Marchal S.; Asokan N.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
362,In Search of Deep Learning Architectures for Load Forecasting: A Comparative Analysis and the Impact of the Covid-19 Pandemic on Model Performance,Pelekis S.; Karakolis E.; Silva F.; Schoinas V.; Mouzakitis S.; Kormpakis G.; Amaro N.; Psarras J.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
363,Data Poisoning Attacks in Cognitive Computing,Koundinya A.K.; Patil S.S.; Chandu B.R.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
364,Wild patterns: Ten years after the rise of adversarial machine learning,Biggio B.; Roli F.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
365,"You only look once: Unified, real-time object detection",Redmon J.; Divvala S.; Girshick R.; Farhadi A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
366,Energy Sector Digitilisation: A Security Framework Application for Role-Based Access Management,Kormpakis G.; Kapsalis P.; Alexakis K.; Mylona Z.; Pelekis S.; Marinakis V.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
367,Attack on grid event cause analysis: An adversarial machine learning approach,Niazazari I.; Livani H.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
368,Local model poisoning attacks to byzantine-robust federated learning,Fang M.; Cao X.; Jia J.; Gong N.Z.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
369,Energy Theft Detection with Energy Privacy Preservation in the Smart Grid,Yao D.; Wen M.; Liang X.; Fu Z.; Zhang K.; Yang B.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
370,Defense-Gan: Protecting classifiers against adversarial attacks using generative models,Samangouei P.; Kabkab M.; Chellappa R.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
371,Benchmarking neural network robustness to common corruptions and perturbations,Hendrycks D.; Dietterich T.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
372,CloudLeak: Large-Scale Deep Learning Models Stealing Through Adversarial Examples,Yu H.; Yang K.; Zhang T.; Tsai Y.-Y.; Ho T.-Y.; Jin Y.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
373,Robustification of Segmentation Models Against Adversarial Perturbations in Medical Imaging,Park H.; Bayat A.; Sabokrou M.; Kirschke J.S.; Menze B.H.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
374,Towards Evaluating the Robustness of Neural Networks,Carlini N.; Wagner D.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
375,On Adversarial Robustness of Trajectory Prediction for Autonomous Vehicles,Zhang Q.; Hu S.; Sun J.; Chen Q.A.; Mao Z.M.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
376,Differential privacy,Dwork C.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
377,Impact of adversarial examples on the efficiency of interpretation and use of information from high-tech medical images,Vatian A.; Gusarova N.; Dobrenko N.; Dudorov S.; Nigmatullin N.; Shalyto A.; Lobantsev A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
378,Homomorphic Encryption for Machine Learning in Medicine and Bioinformatics,Wood A.; Najarian K.; Kahrobaei D.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
379,Efficient defenses against adversarial atacks,Zantedeschi V.; Nicolae M.-I.; Rawat A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
380,Adversarial examples on power systems state estimation,Sayghe A.; Anubi O.M.; Konstantinou C.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
381,Shifting machine learning for healthcare from development to deployment and from models to data,Zhang A.; Xing L.; Zou J.; Wu J.C.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
382,Using trusted data to train deep networks on labels corrupted by severe noise,Hendrycks D.; Mazeika M.; Wilson D.; Gimpel K.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
383,Practical black-box attacks against machine learning,Papernot N.; McDaniel P.; Goodfellow I.; Jha S.; Celik Z.B.; Swami A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
384,A review on artificial intelligence based load demand forecasting techniques for smart grid and buildings,Raza M.Q.; Khosravi A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
385,I Know What You Trained Last Summer: A Survey on Stealing Machine Learning Models and Defences,Oliynyk D.; Mayer R.; Rauber A.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
386,Improving the adversarial robustness and interpretability of deep neural networks by regularizing their input gradients,Ros A.S.; Doshi-Velez F.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
387,AUTOPROMPT: Eliciting knowledge from language models with automatically generated prompts,"Shin T.; Razeghi Y.; Logan R.L., IV; Wallace E.; Singh S.",24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
388,Model poisoning attacks against distributed machine learning systems,Tomsett R.; Chan K.; Chakraborty S.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
389,Detecting false data attacks using machine learning techniques in smart grid: A survey,Cui L.; Qu Y.; Gao L.; Xie G.; Yu S.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
390,Fast Certified Robust Training with ShortWarmup,Shi Z.; Wang Y.; Zhang H.; Yi J.; Hsieh C.-J.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
391,Advancing COVID-19 diagnosis with privacy-preserving collaboration in artificial intelligence,Bai X.; Wang H.; Ma L.; Xu Y.; Gan J.; Fan Z.; Yang F.; Ma K.; Yang J.; Bai S.; Shu C.; Zou X.; Huang R.; Zhang C.; Liu X.; Tu D.; Xu C.; Zhang W.; Wang X.; Chen A.; Zeng Y.; Yang D.; Wang M.-W.; Holalkere N.; Halin N.J.; Kamel I.R.; Wu J.; Peng X.; Wang X.; Shao J.; Mongkolwat P.; Zhang J.; Liu W.; Roberts M.; Teng Z.; Beer L.; Sanchez L.E.; Sala E.; Rubin D.L.; Weller A.; Lasenby J.; Zheng C.; Wang J.; Li Z.; Schönlieb C.; Xia T.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
392,End-to-end lane shape prediction with transformers,Liu R.; Yuan Z.; Liu T.; Xiong Z.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
393,No Surprises: Training Robust Lung Nodule Detection for Low-Dose CT Scans by Augmenting with Adversarial Attacks,Liu S.; Setio A.A.A.; Ghesu F.C.; Gibson E.; Grbic S.; Georgescu B.; Comaniciu D.,24,"Adversarial machine learning: a review of methods, tools, and critical industry sectors",,,,,
